https://www.kulinarika.net/recepti/seznam/sladice : 11267971|8654476|2359543|40515276|4301998|1425783|12125829|10232088|15334018|6247448|11738133|5499062|7516283|1312196|13707405|3955433|5703707|2345121|28953868|1347619|14318119|4659608|4625789|14268399|2493810|1007557|19020745|13699723|4251403|12769796|1059487|11594958|10348923|3440207|1137600|2593864|8528169|1997995|16385504|6477041|26118357|4098973|1460794|20223729|4431097|1626202|8809968|8259205|8414332|9065193|1841697|12252829|2230002|5111165|4234676|545752|904750|60445582|755817|29367999|27441779|5370755|4557075|13081287|461253|4543386|21589127|16035921|316303|5765972|5346107|10376175|14085586|26776629|13002798|1297984|9546055|13783799|5615180|6796043|1531195|6182643|21042436|1766143|11840940|2037938|9253317|38423083|7128867|1816901|236276|9187282|2349221|16808193|43139214|1106358|1295796|9749793|1773787|4657458|13480505|2456887|3118974|3986094|28448438|2954438|2491500|22372534|2439763|1183588|9749743|2136221|3403839|11430622|7465134|16143308|5596418|377123|9752552|10103392|3653644|23663872|811258|1619183|6472432|1387939|2546848|8146469|4800569|18814736|4341008|1819961|1670905|6859910|12015264|21611754|10123112|6630235|842799|35574988|16420421|19288814|1676871|304005|18471898|9475964|2177567|10311277|2161586|2144973|67428|5697133|2873469|16020648|3397720|16510333|1435440|447694|1090141|1417429|19140468|6729861|21050727|973854|2300648|11726196|12014867|12171226|8451796|2784934|5410957|2128001|4596590|12700795|3812311|11885020|13111936|9353518|5996185|6565050|9791598|22227511|14616834|4853964|2807195|11337921|44588854|8923291|5329476|9296505|368913|715961|146324|723586|123354|4047215|6061876|10750825|2329480|555917|10597839|8076535|5649296|14198812|3551756|4371924|619143|12439023|2057112|2918143|1886134|5766184|331971|1976238|8109417|13344160|19554049|3666069|15170298|3739894|9379854|3299291|5757761|6760930|1671235|8922938|5655603|27647794|3879827|864622|1503890|833692|14501598|47854|22586026|10008242|1289830|6374239|15902255|18349195|23211813|1360157|11156841|30873937|18277253|5436101|2732737|15961576|1777167|4839568
https://www.kulinarika.net/recepti/sladice/pecivo/potratna-rolada/22765 : 1585197|3697248|41972|7133229|10120147|38160568|1367124|10232088|12419554|6247448|3560590|9528968|923993|5178618|26323326|3225834|20818775|2345121|25865493|629499|17925951|4659608|4625789|4482320|3487490|1007557|19020745|8115275|7399890|18715833|895221|3491660|12624836|5024349|1137600|3002230|8528169|5969924|7489585|6477041|604922|4189189|193971|5016680|8446959|4411956|7986284|8259205|7756393|9065193|1841697|2435991|4108895|5951945|388443|214609|904750|2471630|1621724|5053980|7070705|6551659|1816453|37486|8970767|4543386|851728|2937016|316303|4981155|14677953|7724824|114679|529395|7171165|1297984|11806574|17225697|3714675|3832388|19108820|618002|1609058|1766143|3229639|4121084|9253317|6429331|27538037|2832381|29599|5670824|2349221|2063761|63567|12753948|1295796|2906209|5331097|2847491|3463058|2456887|21102964|4923142|16353250|2442010|454571|440289|25881168|13934337|14661420|2136221|3057396|3781831|10406055|16143308|16877041|22019086|10923164|13301011|7861868|3941850|4680756|5271936|6437471|1387939|8744931|2798449|792416|18730558|4341008|10295946|4214058|6859910|12015264|1784220|1663760|3633421|4407297|9449320|14532201|9234968|1676871|2383139|22049011|7411423|18424814|4227354|2161586|8073908|67428|2270776|7943027|1157629|4511371|260406|1435440|447694|1341147|7221172|9228078|11404765|21577286|3230275|24680635|11764916|4915160|1159268|2677851|2784934|20571528|126864|8845541|1166234|3812311|1641735|39553111|53130|8054427|8544101|8679208|18591704|14716255|5680898|2807195|14930007|4197815|18891682|5505559|2150475|23259234|4403783|146324|944790|4676806|3993048|10407477|4773888|1445301|328199|29510700|8076535|4462332|954500|2712554|5508671|619143|13713704|2057112|2918143|5690852|11171285|106726|5534052|15499571|7033296|224082|2984105|15208916|7881009|7326226|10686173|15369306|2616550|2725588|8922938|5655603|11431730|7076791|1365567|1503890|7095804|6055755|47854|4635629|18176081|1289830|1099153|797885|19135275|27702929|1360157|7264501|4330629|862971|5436101|2732737|17536166|1777167|2122602
https://www.kulinarika.net/recepti/sladice/pecivo/rogljicki-s-skuto-/21526 : 3239671|589535|41972|7133229|13537965|38160568|18870193|10232088|2044654|6247448|21994075|6049852|12172408|4035079|4390997|9894596|17744251|2345121|28953868|10280787|911366|2629546|4625789|1530125|142352|31102381|5320642|651217|5719631|23349|1059487|3206971|9673139|5024349|1137600|3002230|3227419|674914|6904196|6477041|6719388|14891482|14001462|5016680|10676654|728238|9204668|3191342|10676003|9065193|1841697|18733164|2971548|5398517|1145919|14616211|2033439|12822584|33993358|4853007|2940397|6551659|4557075|8021298|865654|4543386|22602983|3266379|316303|519279|11085694|13060697|9526462|7093828|17311612|1297984|6653680|17229524|4331816|14338612|15512327|618002|12417000|1766143|6974297|4026006|17387939|15494420|3242511|2832381|29599|592017|2349221|2063761|33945506|5109133|1295796|9749793|11029|5345680|3463058|5398225|3634900|4923142|15722674|6474201|5025968|440289|1857760|1978970|16667509|722460|201847|1717124|1342191|16143308|10887705|1306562|952672|10803956|7861868|3941850|7574989|5271936|6472432|1387939|25383566|2798449|1183925|12541100|695031|1918618|4214058|18951686|3703388|22235276|13985308|6630235|4407297|21477327|1994647|5203896|278488|17106447|22049011|7261677|70667|6487736|2161586|7647710|67428|5697133|1135905|1097363|4511371|5312347|1435440|447694|3187046|18505399|7767859|2316848|2966901|3230275|257654|9327820|2663789|1159268|4738666|11098477|2244197|124186|6237164|62964|3812311|11885020|18997440|13873492|5237622|5113698|9791598|23218918|1904613|7261664|2807195|5211726|37682852|9073493|445776|2649957|23259234|928666|146324|24456243|12059038|4047215|2654665|10750825|2329480|27391370|11658655|3261292|2072972|8697290|2712554|15071570|619143|15360041|2057112|2918143|5057244|12620984|4450677|5534052|15499571|3271338|224082|10397100|10384805|7881009|8055726|6008815|34438277|6760930|22379251|1615032|1104452|3482367|8616531|6192632|1503890|979536|7172605|13627141|4635629|10530817|1289830|6133370|797885|24395944|25031383|1360157|11789352|10039060|8228637|5436101|2214439|11209472|4418270|1236220
https://www.kulinarika.net/recepti/sladice/pecivo/buhteljni-z-vanilijevo-kremo/20701 : 6215943|8776950|41972|3052905|13537965|35405905|2371439|10232088|14010052|1344344|3064194|1853371|12172408|5349263|7418273|8771679|8377388|2345121|13189094|11890529|3091992|1516419|4625789|1980131|603106|38829253|574086|4088777|8701253|12834257|1059487|20333541|11969042|5024349|1137600|3002230|8528169|5048698|4740416|6477041|13446242|7645275|19551697|4231691|3251661|8805313|21132664|1025905|8152439|6611276|1841697|12344430|15310041|2582462|1145919|14616211|5525428|17225563|44118621|10411628|43293504|397505|4557075|3975483|9304626|4543386|22156478|14984203|316303|13683734|14677953|7204141|16782563|13177560|133445|1297984|520640|6884243|4795038|15368822|2902489|618002|103856|1766143|11053224|4121084|4590124|4310255|9789803|2214074|29599|420375|2349221|2063761|3535666|7388477|1295796|7698656|9677515|1119948|3463058|8473253|4532577|4662874|3600598|1808678|5603605|440289|2459381|8093741|6333236|2136221|1774008|6075632|54098|116864|7090678|2299018|5228714|14516186|7861868|3941850|12270437|5271936|6472432|1387939|18220475|2798449|1183925|1386005|4341008|12246351|4214058|16159242|4600387|1203330|2344271|1122415|6794104|3519679|847251|8098212|1676871|13850684|22049011|7411423|7870674|15955482|2161586|8073908|67428|5697133|3750660|4554406|1524788|7664948|1435440|447694|3187046|335886|9751498|11404765|7097457|3230275|12526090|11764916|11016461|1159268|22335808|837011|4486763|2128001|741518|11232224|3812311|1994220|2480729|2360202|3541538|8544101|9008566|11082169|9921830|908225|1996934|26129487|11508248|973967|5505559|2649957|5849384|4403783|146324|19368552|12059038|4047215|5909240|5136200|2329480|3816579|12242912|8076535|24397538|1296106|2712554|16969978|619143|3135158|2057112|2918143|5690852|12620984|3085259|5534052|7873043|3071232|224082|17011972|4597866|5117018|11333310|1898220|3814867|1260797|8534037|10935403|1037360|4245571|399210|21990001|1503890|135391|18382827|7658576|3578622|3856685|1289830|6374239|6479077|147788|3594627|1360157|5709703|12760592|990370|5436101|2732737|3561312|12022595|11391704
https://www.kulinarika.net/recepti/seznam/sladice/pecivo : 4320906|30535097|1438021|2722831|4301998|15102013|12125829|10232088|6954237|6247448|24681759|8679836|211661|1312196|13707405|3955433|33979726|2345121|1170551|6499445|14318119|10267109|4625789|14268399|2493810|1007557|707687|13699723|8701253|7319835|1059487|11594958|412516|283615|1137600|5182422|8528169|19514424|3875744|6477041|23778549|4098973|20677678|20223729|17790425|16518522|8809968|8259205|3277539|8494769|1841697|18733164|12140922|4423222|4234676|545752|904750|20408856|2174674|29367999|17742931|993208|4557075|13081287|26094976|4543386|9291806|16035921|316303|17065080|5346107|13060697|14085586|26776629|13002798|1297984|2034471|17225697|5615180|6796043|12887358|9939860|21042436|1688997|11840940|2037938|17387939|21988088|7128867|1816901|283679|9187282|2349221|10275856|10567493|1106358|1295796|5010222|1773787|4308556|13552278|2456887|3118974|4923142|38603195|6474201|2491500|3981522|2439763|1183588|9749743|2136221|3403839|11430622|7465134|16143308|5096408|377123|17236207|9946626|3653644|22015090|811258|8181621|6472432|1387939|2546848|8146469|4800569|13700076|4341008|1819961|1670905|6859910|7689591|21611754|13985308|6630235|3861064|20731957|5800203|7942606|1676871|24396005|18471898|9475964|12526465|10311277|2161586|8073908|67428|5697133|2873469|9472643|3397720|12666493|1435440|447694|25591448|8164140|19140468|3789006|1041133|3230275|10624752|11764916|12014867|5959759|12093407|2784934|11128063|2128001|4596590|12700795|3812311|11885020|6521015|9353518|5996185|6565050|9791598|26331662|14616834|7261664|2807195|11337921|5610200|30126061|5505559|1683977|368913|3226186|146324|24456243|40166|4047215|5768279|10750825|2329480|555917|12769969|7607995|5649296|31075088|7500355|4371924|619143|3853276|2057112|1231448|1886134|12620984|331971|1976238|11714263|13344160|27199996|3666069|34451939|3739894|11333310|3299291|5757761|6760930|1671235|8619620|5655603|12673731|3879827|864622|1503890|4440710|1777250|47854|22586026|10008242|1289830|6374239|27106636|18349195|13244424|1360157|11789352|8012320|3186618|5436101|2732737|15961576|1777167|4839568
https://www.kulinarika.net/recepti/seznam/sladice?offset=100 : 11267971|30581579|2359543|8048100|4301998|4885195|13695741|10232088|15334018|6247448|4614537|5499062|16964093|1312196|13707405|3955433|2324834|2345121|1245735|6926048|14318119|6234467|4625789|14268399|3487490|1007557|19020745|13699723|8701253|18715833|1059487|11594958|14177467|3440207|1137600|5182422|8528169|19514424|16385504|6477041|6571175|4098973|14067928|18521422|2756075|15863218|1588132|8140467|8414332|9065193|1841697|2435991|12140922|5951945|4234676|545752|904750|10857659|2174674|22473116|5402024|6551659|4557075|37486|11129301|4543386|21589127|1713272|316303|9740589|5346107|13060697|9478553|27772774|14287298|1297984|9546055|1042263|5615180|3159864|12887358|9939860|5593|1766143|6726888|2037938|17387939|19287506|7128867|2832381|283679|9187282|2349221|16808193|4325780|1106358|1295796|9749793|1773787|3788946|13552278|2456887|3118974|3650555|31455507|6474201|5496712|20897934|15571746|5701807|9749743|2136221|8287044|4324196|7465134|6664055|16877041|377123|240632|14009071|1596425|23663872|811258|4407003|6472432|1387939|2546848|8146469|4800569|18814736|4341008|1819961|1670905|6859910|1044253|1638787|13985308|6630235|3861064|10459359|16420421|48830183|1676871|47063070|22049011|9475964|23543972|10311277|2161586|3597931|67428|5697133|14336462|6770137|3397720|16510333|1435440|447694|25591448|8164140|11761736|11404765|22535667|3230275|6116907|11764916|226388|12171226|12093407|2784934|11128063|2128001|4596590|12700795|3812311|10574397|13111936|9353518|5033623|7422605|2999615|26331662|4394723|7261664|2368942|8189385|17648684|1182351|5505559|9296505|368913|3226186|146324|7117649|12059038|4047215|4515883|10750825|2329480|555917|5863562|8076535|5649296|5208293|7500355|4371924|619143|12439023|2057112|2918143|5690852|7973851|331971|17586442|15300494|13344160|22221691|3666069|15745986|3739894|11333310|3299291|5757761|6053394|1671235|16697141|5655603|26640805|12724390|864622|1503890|4440710|9231685|47854|22586026|10008242|1289830|6374239|1774229|18349195|14293908|1360157|11789352|4330629|10618511|5436101|2732737|15961576|1777167|4839568
https://www.kulinarika.net/recepti/seznam/sladice?offset=120 : 1229856|29162775|796597|2722831|4301998|1147540|19475118|10232088|15334018|6247448|7387710|5499062|6716471|1312196|13707405|3955433|17122592|2345121|1170551|2432615|14318119|10267109|4625789|1825931|3487490|1007557|15243332|12763831|8701253|9378701|1059487|9720946|13504214|3440207|1137600|5182422|3113744|19514424|14595563|6477041|3949625|2536041|19587883|21277875|2031630|16518522|8809968|8259205|8414332|9065193|1841697|15864109|6918446|5951945|4234676|545752|904750|57906126|2174674|7414680|52981921|6551659|4557075|13081287|26094976|4543386|9291806|16035921|316303|5703504|5346107|13060697|14085586|26582224|17842347|1297984|5079810|17225697|3487874|6796043|12887358|6608999|3105410|1766143|11840940|2037938|333965|2417701|7128867|2832381|283679|5879166|2349221|9552316|12692146|1106358|1295796|9749793|1773787|4657458|13552278|2456887|3118974|4923142|30418462|6474201|5496712|20743324|15830672|785855|9749743|2136221|915076|11430622|7465134|7394592|993806|377123|25226182|14825566|3653644|23663872|811258|8181621|6472432|1387939|2546848|8146469|4800569|11214414|4319712|231611|727347|6859910|12015264|30063697|13269938|6630235|3861064|2412953|16420421|12415772|1676871|21672362|15966748|9475964|9219348|5719954|2161586|8073908|67428|5697133|358575|16020648|3397720|12666493|1435440|447694|4755673|102417|10400393|11404765|1041133|3230275|10624752|11764916|11783954|12171226|6866110|2784934|15572036|2128001|4596590|12700795|3812311|11885020|7864247|6278720|7146047|3576134|2518807|23928413|6404477|7261664|2807195|6393714|39044884|30126061|5505559|9296505|368913|3226186|146324|24456243|12059038|4047215|15927325|10332096|1217045|555917|32304920|2459893|5649296|22565631|7500355|4371924|619143|12439023|2057112|2918143|5690852|7490870|331971|17586442|11714263|13344160|2107269|3666069|8433221|3739894|3196435|3299291|5198053|6760930|1671235|8967100|1081321|14160075|73204|864622|1503890|4440710|739729|47854|22586026|8340170|1289830|6374239|13618434|18349195|1508357|1360157|11789352|21814457|18277253|5436101|2732737|15961576|1777167|4839568
https://www.kulinarika.net/recepti/seznam/sladice?offset=20 : 11267971|9248717|2359543|2722831|4301998|38160568|1859025|7343875|9026462|6247448|14183034|5499062|16964093|1312196|9965526|3955433|11205731|2345121|968211|3222941|10655227|10267109|4625789|14268399|3487490|1007557|19020745|13699723|8701253|4268933|1059487|11594958|6249002|3440207|1137600|5182422|8528169|1997995|1050397|6477041|5278101|4098973|20677678|19064|18838373|15009702|8809968|8259205|8414332|9065193|1841697|242341|2230002|4423222|1574729|545752|904750|21808946|2174674|29367999|25887306|6551659|4557075|13081287|26094976|4543386|3783578|16035921|316303|16721404|5346107|13060697|14085586|27772774|17842347|1297984|2034471|17225697|5615180|6796043|12887358|9939860|21042436|1688997|7663148|2037938|8195504|29800160|7128867|2832381|283679|9187282|2349221|5207854|4203756|1106358|1295796|5010222|1773787|4657458|13552278|2456887|3118974|4923142|25352992|2954438|5496712|27048462|21836233|3731340|8824714|2136221|10673342|11430622|7465134|13134402|5096408|377123|2990752|10103392|3653644|5925852|811258|8181621|6472432|1387939|2546848|8146469|4800569|10433374|4319712|1819961|1670905|405786|12015264|30063697|13985308|2426876|3861064|1214662|7978548|24930987|1676871|22620138|12465974|9475964|1694686|5719954|2161586|2144973|67428|2234394|2692431|16020648|3397720|12666493|1435440|447694|4755673|8164140|19140468|3789006|1041133|3230275|8724940|11764916|12014867|6636548|12093407|2784934|18254322|2128001|4596590|12700795|3812311|11885020|13111936|9353518|8054427|7422605|3245423|8943848|8772069|7261664|2807195|11337921|2763473|30126061|5505559|37085|368913|4403783|146324|24456243|4329294|4047215|15927325|7019821|2329480|555917|32304920|8076535|5649296|31685740|7500355|4371924|619143|12439023|2057112|2918143|5690852|12620984|331971|13989684|11714263|13344160|27199996|3666069|34451939|3739894|11333310|3299291|5757761|2784795|1671235|16697141|5655603|5447944|1472381|864622|1503890|4440710|14501598|47854|22586026|10008242|1289830|6374239|13618434|18349195|13244424|1360157|11789352|30873937|18277253|5436101|203171|4436470|1777167|4839568
https://www.kulinarika.net/recepti/seznam/sladice/pecivo?offset=100 : 4320906|9333690|2359543|5040672|4301998|36980940|15593572|125239|15334018|6247448|30587231|9528968|16964093|1312196|13707405|3955433|22954588|2345121|1170551|4766209|2963360|6098128|4625789|14268399|2099569|1007557|16055498|421266|8701253|2857996|1059487|11594958|14177467|3440207|1137600|5182422|8528169|19514424|16385504|6477041|26118357|329089|1030788|21277875|18838373|12793348|8809968|8259205|899317|9065193|1825080|7488268|9755377|5951945|4234676|545752|904750|7800127|2174674|10448012|3800642|993208|4557075|13081287|24669671|4543386|9291806|16035921|316303|3181809|5346107|13060697|7928587|16291581|17842347|1297984|7283364|17225697|2956108|5089321|2017763|9939860|21042436|1766143|11840940|2037938|17387939|5999665|7128867|2832381|283679|2547365|2349221|16808193|14399572|1106358|1295796|9749793|1773787|4308556|2743715|2456887|3118974|4923142|28863335|6474201|5496712|20897934|21836233|5594245|9749743|2136221|5937319|11430622|7465134|4011906|16877041|377123|15655670|14825566|3653644|11349084|811258|8181621|5635961|1387939|2546848|8146469|4800569|18814736|4319712|1819961|1605577|4887982|12015264|16365689|13985308|535944|3861064|35574988|16420421|9401883|1676871|42050287|4552958|128263|15978639|5719954|2161586|8073908|67428|5697133|358575|16020648|3397720|5289622|1435440|447694|4755673|8164140|5366400|11404765|1041133|3230275|1777043|2416272|12014867|3761483|103641|2784934|620465|2128001|4596590|3672600|3812311|11885020|3473916|9353518|8054427|4676383|6929702|26331662|14616834|7261664|2807195|11337921|31590358|30126061|5505559|9296505|368913|4403783|146324|24456243|40166|4047215|1911843|10750825|104362|555917|32304920|8076535|5649296|4778698|7500355|4371924|619143|12439023|2057112|1231448|231379|12620984|331971|17586442|3158885|13344160|7996665|3666069|537866|646205|3534030|3299291|5268104|6760930|1671235|13315020|5655603|21721764|10304731|864622|1503890|4440710|11706695|47854|22586026|1124312|1289830|6374239|4158185|18349195|5207751|1360157|11789352|30873937|15768182|5436101|1280539|15961576|1777167|4839568
https://www.kulinarika.net/recepti/seznam/sladice/pecivo?offset=120 : 4320906|30581579|2359543|19408210|4301998|2790080|14806194|9000286|7049782|6247448|48448488|9528968|16964093|1312196|6882354|3955433|18247415|2345121|1170551|6926048|14318119|10267109|4625789|14268399|3111017|1007557|19020745|13699723|8701253|14006849|1059487|11594958|14177467|3440207|1137600|4432332|5040331|12685264|16385504|6477041|26118357|4098973|19587883|21277875|18838373|16518522|8809968|8259205|8414332|9065193|1841697|15864109|8177302|5951945|2118373|545752|904750|19831555|2174674|29367999|6577435|993208|4557075|772262|26094976|4543386|9291806|16035921|1088|1689997|5346107|13060697|14085586|27772774|3047318|1297984|1370480|5523175|5615180|6796043|12887358|9939860|21042436|1766143|11387409|2037938|8713324|6554430|7128867|2011390|283679|4765764|2349221|16808193|14775025|1106358|1295796|9749793|1773787|4308556|13552278|2456887|3118974|2022366|24765850|6474201|5496712|14044793|21836233|7178547|9056438|2136221|10673342|8594400|7465134|3820741|4132821|377123|25226182|469888|3653644|164105|811258|5795209|6472432|1387939|2546848|8146469|345400|18814736|4319712|1819961|1670905|2325162|12015264|9653712|5118032|6630235|3861064|35574988|16420421|19054898|1676871|21672362|22049011|9475964|4206004|5719954|2161586|2525467|67428|1524365|291364|16020648|3397720|12666493|1435440|447694|4755673|8164140|19140468|11404765|1041133|518093|3509770|11764916|12014867|12171226|760514|2784934|2950136|2128001|4596590|12700795|3812311|1751630|13111936|9353518|8054427|7422605|2877375|7116428|3654791|7261664|2807195|11337921|10673949|17308|5505559|2471864|368913|4403783|146324|24456243|40166|4047215|5947958|10750825|1057562|555917|3033230|8076535|5649296|64734728|7500355|4371924|619143|12439023|2057112|1231448|5155141|9849645|331971|17586442|11714263|12774542|8119195|3666069|5272616|3739894|11333310|3299291|5757761|6760930|1671235|908025|652940|8583485|12724390|864622|1503890|4440710|739729|47854|14866208|10008242|1289830|6374239|13618434|18349195|13244424|1360157|668234|7885006|18223744|5436101|2732737|3247429|1777167|4839568
https://www.kulinarika.net/recepti/seznam/sladice : 846949|2937979|27146185|1211087|220777|857876|4810860|4715698|28078954|6827523|1784532|1198442|9754354|3024438|27906437|3763218|16561805|10877935|3459954|4657585|1144578|7125226|4826944|3121325|5816604|157767|1146894|21282378|8965348|1868882|4145692|3743619|472122|17357039|31183425|5827187|7663912|2966891|23420053|10435197|2398646|12653596|9685494|4571363|5159260|212000|26331226|9887408|7323800|29019733|8930060|13580767|6256632|12015339|20632759|2423427|870450|6741561|1297800|8421582|703615|9829758|18854337|325556|8482446|1907707|1960349|1528656|11271204|8375305|24657368|9822346|22371263|5677650|14211582|18054283|15347973|5508069|3482922|2180346|5126623|5235679|6506226|4014807|8714130|6515873|4261501|10773090|4125116|1230303|22508537|10406046|7658254|8156668|928068|3773803|3796351|12469670|16562666|29103817|7853167|21443858|693436|3359594|7468217|3042029|13060465|2050153|3561102|23965133|5342560|19995486|2048679|3092993|735387|3690738|5583752|6465080|17154991|14468884|4858496|6611113|4144009|2675657|8346634|2684516|22342289|315492|3589335|19958130|6944900|28992907|3183730|14176278|341652|8752585|2859781|547276|2857335|5912130|7620756|2068812|365102|15136389|12681196|16676164|125838|19291216|23291575|9840541|2847024|5236555|22780022|12399547|1457209|5424538|3300475|9182195|318117|2644753|2363845|1013501|3821345|1815487|227869|2501301|5124947|23133367|17818808|8855100|2570059|13995899|1414553|16914497|8002804|1743556|7510393|6239299|4988268|23547147|6544367|1520978|8472187|23745375|4751685|2557368|2392411|12920331|10887882|11470237|5172013|12688288|5820854|1849847|1295066|11234732|7093819|342509|5086004|11328964|1261086|31854161|5569723|4468918|2703146|29282323|12179322|13624561|5112164|1825140|13188046|5075784|589461|20887072|1950748|4891554|5696971|13437083|7086223|9946024|22643466|758295|35404826|6389232|18684086|2101121|19046453|4321570|12044176|1142947|19112817|13876776|1176979|4912820|20235855|10753471|14705366|6453986|7896002|4179700|20906375|938555|12336204|3218683|957670|17470844|3676773|3570908|20603888|1748333
https://www.kulinarika.net/recepti/sladice/pecivo/potratna-rolada/22765 : 8736836|11732485|22541145|1211087|220777|9171792|5074387|6346505|12503927|13616829|1784532|15406947|9572056|4351361|4033407|9586226|17597685|11639048|1746189|4657585|4027800|7125226|7660242|3121325|7773073|157767|1146894|9436399|8965348|1868882|9474550|3965796|3099578|2068600|2156003|6608209|6554370|457836|22676|1354023|2398646|10839518|2437832|11688315|8665697|212000|4972668|9656982|5737307|684497|8930060|5638159|6417466|12015339|17281608|2070261|10749765|21642194|3952437|21273916|9173923|4055993|3268417|325556|3994952|28840522|471369|10018141|11867343|13054504|8948855|9822346|10102159|5677650|16145819|13102771|1344929|358702|11378311|8039067|2985753|14130223|3463026|24022362|3516263|6515873|1204264|33249605|8555815|7510132|3140549|8363865|7774357|9818203|928068|4895176|3031784|2816291|16204425|5770165|7853167|2650099|1404223|4403295|2858711|10991787|13060465|27620103|638217|21774667|5994760|13819308|2048679|2762627|1404590|3690738|3466899|6465080|1594315|14468884|4858496|6475551|2247897|2675657|96911|2427927|12705372|315492|9046858|75549|2159483|22357549|804365|22037427|341652|4224491|3587290|547276|2248011|2868670|454878|10514754|257668|6992886|22778401|6990926|4170003|10773253|16254994|3298215|2847024|54252|6703477|3907838|4539695|3311237|3300475|19216341|318117|5243908|865557|1013501|3821345|1815487|227869|2320295|1013992|4448820|13100700|7942256|403290|24244109|1518918|16914497|3052535|14588107|13308460|6239299|8807206|4822654|25183903|1520978|991674|23745375|4751685|1571304|1526926|26520105|10887882|11470237|5322369|7912752|1045416|49688642|1295066|10136210|7281476|342509|13802485|19276889|3819415|2032582|3551124|4468918|16504977|6860332|12179322|8938737|8881660|1825140|15129708|6287183|11956664|7781133|2518224|7561861|29213919|507389|7086223|6552261|718678|758295|19994706|6679654|1593428|2101121|10441430|4159137|13414238|1142947|2701158|3428868|3379806|3856659|237413|4537152|2985875|6453986|7896002|539709|10464786|938555|1541854|2856534|957670|963217|3021377|3570908|22042284|1748333
https://www.kulinarika.net/recepti/sladice/pecivo/rogljicki-s-skuto-/21526 : 11967674|16069185|5303085|1211087|3743439|11983966|16013570|6346505|3320918|6826727|1784532|8018942|8779121|4351361|11477845|14325625|17688389|11396381|3459954|3085359|9186930|7125226|7660242|3121325|3285982|157767|9111644|9436399|3086864|1868882|29501524|10649355|16674389|19418749|28977847|1657582|14744693|3844826|22676|1354023|2398646|2898481|2580349|29353032|8665697|212000|7324105|11450073|7323800|684497|8930060|23006773|6417466|4291895|5207726|2070261|21673250|8445541|19965121|8993044|3418073|5075475|14454169|325556|7535392|3062269|1960349|10018141|4518891|688019|2531392|9822346|562139|5677650|534239|392856|1785066|5508069|350401|5380686|13828245|5183441|3463026|5277002|830574|6515873|4066453|5708371|8555815|20825533|3958323|503437|7774357|26113640|928068|4895176|6429114|2949297|6235683|15826230|13055021|2650099|1404223|2298638|9138266|4203515|8000476|2086263|11856047|10541801|181431|2220180|1275403|3587513|93154|4133816|3466899|6465080|478315|7326086|3428640|293896|9633508|2675657|16800409|21482229|24572514|315492|4952957|16007714|23711791|5564032|528890|2460320|341652|25154505|3587290|490357|2248011|2390033|454878|173795|365102|3720995|21752903|8107493|2753297|1947203|30629942|3298215|1909405|1782089|7989411|14160614|8303612|25769271|3300475|3270275|570078|161357|865557|614012|16792918|1815487|227869|16932706|4722694|771378|33082808|30814431|2378464|15128658|10558476|16914497|8002804|7063562|1609765|22687285|15630122|23547147|3632750|1520978|341563|20310180|4504218|3889161|2061580|25849|10887882|6787474|15226638|3297977|1045416|8582012|1295066|2626933|6058355|23307304|3018756|10111315|6015638|2032582|4353144|4468918|3636027|19175450|12179322|3466|6918080|1825140|8131189|1729981|3712401|4430086|2518224|5469313|28942046|5014342|11470098|3748803|718678|758295|12178994|6679654|25242800|5721276|10441430|9869100|15506298|1142947|2701158|13200533|32152150|451615|2333748|4537152|29477941|6453986|7896002|9259037|15157358|938555|1541854|3218683|957670|963217|3676773|8804505|8359677|1748333
